variable,estimate,lci,uci,type,group
glucose,114.55835166804523,114.40575646357358,114.71094687251689,Continuous,NA
waistcircumference,79.85082001871788,79.75856323755121,79.94307679988455,Continuous,NA
hipcircumference,91.80174558196337,91.71728571236197,91.88620545156478,Continuous,NA
weight,54.225013548969514,54.14233237498181,54.307694722957216,Continuous,NA
height,153.41213487625004,153.3555151405685,153.46875461193156,Continuous,NA
sbp,116.07070792984263,115.98723026531738,116.15418559436787,Continuous,NA
dbp,78.5659199270609,78.51441649707753,78.61742335704427,Continuous,NA
bmi,22.987573195981174,22.959260093813946,23.015886298148402,Continuous,NA
age,33.43339930344985,33.39976020244007,33.467038404459636,Continuous,NA
alcohol,0.04001385921431415,0.038569229824683936,0.04145848860394436,Continuous,NA
eduyr,7.4670708211866925,7.420329314152776,7.513812328220609,Continuous,NA
htn,18.544270238160042,18.34617251570348,18.744015953489225,Proportion,NA
dm,3.458450228667757,3.364682959882474,3.5547344880936125,Proportion,NA
history_htn,7.058252032471124,6.906914675107326,7.2126484288940516,Proportion,NA
history_dm,2.3817129024947814,2.3013487522298646,2.464812604907339,Proportion,NA
medication_bp,3.1442920541985173,3.0742074566261373,3.2159214009608057,Proportion,NA
medication_dm,1.5972379517849422,1.543482091895057,1.6528345728335996,Proportion,NA
smokecurr,10.9735130654436,10.772425368616151,11.17788420618618,Proportion,NA
alcohol,4.001385992021724,3.8593960985433253,4.148374386829879,Proportion,NA
marital,82.88068133040775,82.69987102767303,83.0599889996879,Proportion,NA
kitchen,72.28076967339808,71.8926168974502,72.6656002285462,Proportion,NA
fuel,59.32678724059475,58.794120290356155,59.857269803641465,Proportion,NA
water,95.8548952969074,95.67897883731237,96.02394750445448,Proportion,NA
toilet,71.5140025035068,71.12167484599557,71.90310580834442,Proportion,NA
tv,70.86521918778989,70.49085039844391,71.23677650675474,Proportion,NA
fridge,41.23241032258301,40.74491202112916,41.72163452013519,Proportion,NA
wmachine,19.045589769166895,18.666421181236235,19.430620348329175,Proportion,NA
mobile,96.52968073603131,96.43823309336098,96.61886279670308,Proportion,NA
computer,10.30390043623445,10.026186997977476,10.588400948231909,Proportion,NA
car,7.975552912059845,7.777349547625781,8.178359489207564,Proportion,NA
scooter,55.57400704171307,55.201785593520626,55.94560394720517,Proportion,NA
bicycle,53.911989564454274,53.51192372383065,54.31155205453033,Proportion,NA
religion,81.40625834041136,80.9320482771633,81.87131674380095,Grouped,Hindu
religion,13.255613534921778,12.806037928306155,13.71848898939165,Grouped,Muslim
religion,5.3381281234254745,5.160192045689008,5.52184263728269,Grouped,Other
