carrs,fup,hhid,linenumber,doi,marital,eduyr,kitchen,fuel,water,toilet,tv,fridge,wmachine,microwave,grinder,mobile,dvd,computer,car,scooter,bicycle,history_hd,history_ckd,duration_htn,duration_dm,lab_date,fpg,fpg_30,fpg_120,hba1c,hb,waistcircumference,hipcircumference,weight,height,bmr_kcal,fat_pct,fm,ffm,visceralfat_pct,sbp1,sbp2,sbp3,dbp1,dbp2,dbp3,bmi,musclemass,type,pppg,baseline_doi,age,religion,caste,sex,smokecurr,smokecount,alcohol,freq_alcohol,history_htn,history_dm,history_hld,onset_hd,onset_ckd,onset_ca,agediag_htn,agediag_dm,agediag_hld,agediag_kd,medication_bp,medication_dm,medication_hd,medication_ckd,site,married
1,0,16287,16287,16287,16287,16287,16285,16285,16285,16285,16285,16285,16285,16285,16285,16285,16285,16285,16285,16285,16285,16214,16206,3834,3797,0,13720,4005,4059,13633,0,15340,15329,12531,13795,12204,12216,6249,9195,3029,15486,15486,5921,15486,15486,5876,12472,3030,16287,0,16287,16287,16287,16287,16287,4071,3175,16287,16287,16207,16217,16206,16287,0,16287,2400,1854,391,0,2400,1853,450,112,16287,16287
1,4,13210,13210,13210,9888,9886,9885,9884,9886,9883,9881,9881,9881,9881,9881,9881,9881,9880,9881,9881,9881,0,0,0,0,0,8210,0,0,8195,0,9666,9666,9314,9663,0,9000,0,0,6613,9704,9704,1253,9703,9703,1255,0,2652,13210,0,13210,13210,13210,13210,13210,9889,9889,9885,9886,10456,10201,9913,9752,9900,13210,3306,2465,1229,101,2275,1978,199,0,13210,9888
2,0,14586,14586,14586,14570,14585,14586,14586,14585,14585,14586,14586,14586,14586,14586,14586,14586,14586,14586,14586,14586,14583,14586,2653,2061,13556,13708,5982,5903,13692,416,14483,14483,14406,14477,0,14266,0,0,14266,14505,14504,2712,14506,14504,2702,14396,14266,14586,0,14586,14586,14586,14575,14586,3891,2117,14586,14586,14568,14555,14525,14586,14586,14586,2653,2061,803,84,2653,2061,0,0,14586,14570
2,1,0,9575,9575,6685,0,0,6659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6264,6264,6217,6271,0,6217,0,0,6217,6308,6308,747,6308,6308,747,6214,6217,9575,0,9575,9575,9575,9564,9575,6685,6685,6679,6679,7128,7144,6795,9575,36,6673,2291,1927,912,36,1657,1346,285,0,9575,6685
